propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33897215,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7d/61/be/271091114.webp,67031_110125,12,3,760.0,"{'price': {'amount': 760.0, 'currencySuffix': '€/mês'}}",flat,rent,30.0,1,1,travessa da Cara,Lisboa,Misericórdia,Bairro Alto,pt,38.7121548,-9.1445142,False,https://www.idealista.pt/imovel/33897215/,2761,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  50€ to be paid in the check-in for administrative expenses + 1 monthly rent in advance O apartamento está a partir do dia 2025-02-01. O apartamento tem uma área total de 30 metros quadrados. Há 1 quarto(s), 1 banheiro(s). As despesas do condomínio não estão incluídas no aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na travessa da Cara'}",False,False,False,False,False,False,,,
33892870,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a7/aa/06/270889741.webp,128890_100125,10,,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mês'}}",studio,rent,50.0,0,1,beco João Alves,Lisboa,Ajuda,Rio Seco - Casalinho,pt,38.7069882,-9.1913791,False,https://www.idealista.pt/imovel/33892870/,5379,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  50€ to be paid in the check-in for administrative expenses + 1 monthly rent in advance Aviso de cancelamento: 1 meses O apartamento está a partir do dia 2025-02-01. Há 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,17.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Ajuda, Lisboa', 'title': 'T0 no beco João Alves'}",False,False,False,False,False,False,,,
33897203,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f9/c6/46/271091032.webp,157633_130125,28,,1807.0,"{'price': {'amount': 1807.0, 'currencySuffix': '€/mês'}}",studio,rent,25.0,0,1,rua do Conde de Redondo,Lisboa,Santo António,Campo de Santana - Santa Marta,pt,38.7257149,-9.1439147,False,https://www.idealista.pt/imovel/33897203/,1253,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Administrative fee: €250 O apartamento está a partir do dia 2025-02-01. O apartamento tem uma área total de 25 metros quadrados. Há 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 5 mês/meses. É possível reservar diretamente online.",False,good,False,False,72.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Santo António, Lisboa', 'title': 'T0 na rua do Conde de Redondo'}",False,False,False,False,False,False,,,
33897210,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6f/d7/71/271090881.webp,155743_130125,20,5,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mês'}}",flat,rent,43.0,1,1,rua Giovanni Antinori,Lisboa,Ajuda,Rio Seco - Casalinho,pt,38.705774,-9.1933688,False,https://www.idealista.pt/imovel/33897210/,5598,"Disponível em: 01/02/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Administrative fee: €120 O apartamento está a partir do dia 2025-02-01. O apartamento tem uma área total de 43 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. As despesas do condomínio não estão incluídas no aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,True,28.0,{'typology': 'flat'},"{'subtitle': 'Ajuda, Lisboa', 'title': 'Apartamento na rua Giovanni Antinori'}",False,False,False,False,False,False,,,
33897150,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/97/52/67/271089855.webp,138072_120125,55,,4456.0,"{'price': {'amount': 4456.0, 'currencySuffix': '€/mês'}}",flat,rent,153.0,2,2,rua Vítor Cordon,Lisboa,Misericórdia,Chiado - Pç. de Camões,pt,38.7072373,-9.1412471,False,https://www.idealista.pt/imovel/33897150/,3305,"Disponível em: 31/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 110 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 110 O apartamento está a partir do dia 2025-01-31. O apartamento tem uma área total de 153 metros quadrados. Há 2 quarto(s), 2 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É possível reservar diretamente online.",False,good,False,False,29.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua Vítor Cordon'}",False,False,False,False,False,False,,,
33897145,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7c/f4/ce/271089708.webp,166272_120125,31,,3122.0,"{'price': {'amount': 3122.0, 'currencySuffix': '€/mês'}}",flat,rent,140.0,3,3,avenida David Mourão-Ferreira,Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.7752185,-9.15251,False,https://www.idealista.pt/imovel/33897145/,4339,"Disponível em: 23/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 110 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 110 O apartamento está a partir do dia 2025-01-23. O apartamento tem uma área total de 140 metros quadrados. Há 3 quarto(s), 3 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,True,22.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na avenida David Mourão-Ferreira'}",False,False,False,False,False,False,,,
33897115,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f2/0d/b1/271088995.webp,131681_110125,40,,5000.0,"{'price': {'amount': 5000.0, 'currencySuffix': '€/mês'}}",flat,rent,50.0,2,1,rua do Salitre,Lisboa,Santo António,Av. da Liberdade - Marquês de Pombal,pt,38.7193982,-9.1495282,False,https://www.idealista.pt/imovel/33897115/,2039,"Disponível em: 24/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. O apartamento está a partir do dia 2025-01-24. Há 2 quarto(s), 1 banheiro(s). Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,100.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento na rua do Salitre'}",False,False,False,False,False,False,,,
33897111,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/4a/20/7b/271088849.webp,158501_110125,22,,2337.0,"{'price': {'amount': 2337.0, 'currencySuffix': '€/mês'}}",flat,rent,60.0,1,1,travessa dos Fiéis de Deus,Lisboa,Misericórdia,Bairro Alto,pt,38.7130202,-9.1461034,False,https://www.idealista.pt/imovel/33897111/,2676,"Disponível em: 15/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 80 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 80 O apartamento está a partir do dia 2025-01-15. O apartamento tem uma área total de 60 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,39.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na travessa dos Fiéis de Deus'}",False,False,False,False,False,False,,,
33897098,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f9/68/60/271088798.webp,166271_110125,31,,2068.0,"{'price': {'amount': 2068.0, 'currencySuffix': '€/mês'}}",flat,rent,60.0,2,1,rua do Prior,Lisboa,Estrela,Lapa,pt,38.7053391,-9.1605807,False,https://www.idealista.pt/imovel/33897098/,3841,"Disponível em: 15/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  NOT INCLUDED IN PRICE: Cleaning Fee(NOT OPTIONAL, NOT REFUNDABLE): 70 (FlatPerStay - a fixed value will be added once per whole stay)    Cleaning fee: 70 O apartamento está a partir do dia 2025-01-15. O apartamento tem uma área total de 60 metros quadrados. Há 2 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. Os serviços e o condomínio são incluídos no valor do aluguel. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,34.0,{'typology': 'flat'},"{'subtitle': 'Estrela, Lisboa', 'title': 'Apartamento na rua do Prior'}",False,False,False,False,False,False,,,
33897082,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/cf/ca/fd/271087980.webp,133031_110125,22,1,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mês'}}",flat,rent,50.0,1,1,rua João de Castilho,Lisboa,Ajuda,Calçada da Ajuda - Belém,pt,38.7013612,-9.2018054,False,https://www.idealista.pt/imovel/33897082/,6477,"Disponível em: 13/01/2025.  Reserve em linha clicando abaixo do mapa em ""Link adicional"".  ************* COMO É QUE FUNCIONA O SPACEST. COM? Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.  Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em ""alugar agora"". Se precisar de assistência, por favor contacte-nos e nós ajudá-lo-emos. Custos de abertura do contrato:  Limpeza e desinfecção: 70,00 € + Taxa de serviço: 5 % da reserva Cleaning and disinfection: 70,00 € + Service charge: 5 % of the reservation Aviso de cancelamento: 0 meses O apartamento está imediatamente. O apartamento tem uma área total de 50 metros quadrados. Há 1 quarto(s), 1 banheiro(s). Também tem 1 sala(s) de estar. A taxa do condomínio está incluída no aluguel mensal. O custo médio dos serviços é de 100€ que inclui gás, água, eletricidade, internet. É necessário um período mínimo de permanência de 1 mês/meses. É possível reservar diretamente online.",False,good,False,False,30.0,{'typology': 'flat'},"{'subtitle': 'Ajuda, Lisboa', 'title': 'Apartamento na rua João de Castilho'}",False,False,False,False,False,False,,,
