propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33829652,179.0,3,3,Avenidas Novas,38.7334294,-9.1450031,0,1,0,0,0,False,False,True,False,False,True,False,False
33596155,170.0,3,3,Avenidas Novas,38.7339083,-9.1445309,0,1,0,0,0,False,False,True,False,False,True,False,False
33896876,135.0,2,2,Areeiro,38.7401735,-9.1282332,0,1,0,1,1,False,False,True,False,False,True,False,False
31196503,25.0,0,1,Santa Maria Maior,38.7128574,-9.1251074,0,0,0,0,0,False,False,False,False,True,True,False,False
33896540,130.0,2,3,Santo António,38.7234689,-9.1581146,0,1,0,1,1,False,False,True,False,False,True,False,False
33896486,40.0,2,1,São Vicente,38.7141078,-9.1258662,0,0,0,0,0,False,False,True,False,False,True,False,False
33896468,190.0,4,3,Arroios,38.7365774,-9.1371471,0,1,0,0,0,False,False,True,False,False,True,False,False
33896319,95.0,2,2,Campo de Ourique,38.7178908,-9.1557978,0,1,0,0,0,False,False,False,True,False,True,False,False
33229363,45.0,0,1,Campo de Ourique,38.7173746,-9.1595806,0,0,0,0,0,False,False,False,False,True,True,False,False
33896359,87.0,2,1,Benfica,38.7484198,-9.1933372,0,1,0,0,0,False,False,True,False,False,True,False,False
33896324,87.0,2,1,Campo de Ourique,38.7146059,-9.1682192,0,1,0,0,0,False,False,True,False,False,True,False,False
33896185,125.0,3,2,São Domingos de Benfica,38.745499,-9.1779414,0,0,0,0,0,False,False,True,False,False,True,False,False
33896238,177.0,4,3,Belém,38.7104917,-9.2107957,0,0,0,0,0,False,False,True,False,False,True,False,False
33896208,54.0,1,1,Santa Maria Maior,38.710203,-9.1379322,0,0,0,0,0,False,False,True,False,False,True,False,False
33896201,104.0,2,2,São Domingos de Benfica,38.7417126,-9.1640089,0,1,0,1,1,False,False,True,False,False,True,False,False
33896104,89.0,2,2,Campo de Ourique,38.720168,-9.1666602,0,1,0,0,0,False,False,True,False,False,True,False,False
33896066,40.0,2,1,Alcântara,38.7075536,-9.1818817,0,0,0,0,0,False,False,True,False,False,True,False,False
33896048,105.0,2,2,Benfica,38.7538472,-9.1987523,0,1,0,0,0,False,False,True,False,False,True,False,False
33895903,55.0,2,1,Misericórdia,38.7099488,-9.1482207,0,0,0,0,0,False,False,True,False,False,True,False,False
33895832,88.0,3,2,Avenidas Novas,38.7401174,-9.1437258,0,1,0,0,0,False,False,True,False,False,True,False,False
33895597,65.0,1,1,Estrela,38.7067369,-9.1750318,0,1,0,0,0,False,False,True,False,False,True,False,False
31515929,89.0,2,1,Campo de Ourique,38.7178167,-9.1621362,0,0,0,0,0,False,False,True,False,False,True,False,False
33895489,65.0,2,2,Alcântara,38.6994398,-9.1902304,0,0,0,0,0,False,False,True,False,False,True,False,False
33895428,48.0,1,1,Santa Maria Maior,38.7105969,-9.1257968,0,0,0,0,0,False,False,True,False,False,True,False,False
33895366,180.0,4,2,Avenidas Novas,38.7322852,-9.1569079,0,1,0,0,0,False,False,True,False,False,True,False,False
33895319,158.0,2,2,Avenidas Novas,38.7366134,-9.1490531,0,1,0,1,1,False,False,True,False,False,True,False,False
33895284,265.0,4,4,Campolide,38.7387414,-9.168054,0,1,0,1,1,False,False,True,False,False,True,False,False
33895273,227.0,3,2,Santa Clara,38.7784189,-9.152587,0,0,0,0,0,False,False,True,False,False,True,False,False
33895243,88.0,3,2,Avenidas Novas,38.7389462,-9.1450395,0,1,0,0,0,False,False,True,False,False,True,False,False
33895106,42.0,2,2,Misericórdia,38.7117687,-9.1428571,0,0,0,0,0,False,False,True,False,False,True,False,False
33895103,42.0,3,1,Misericórdia,38.7114951,-9.1455513,0,0,0,0,0,False,False,True,False,False,True,False,False
33895102,47.0,3,1,Misericórdia,38.7106941,-9.1431602,0,0,0,0,0,False,False,True,False,False,True,False,False
33895057,30.0,1,1,Santa Maria Maior,38.7110863,-9.1270555,0,0,0,0,0,False,False,True,False,False,True,False,False
27801458,70.0,2,2,Misericórdia,38.7117423,-9.1445975,0,0,0,0,0,False,False,True,False,False,True,False,False
33894600,336.0,5,4,Lumiar,38.7668634,-9.157163,0,1,0,1,1,False,True,False,False,False,True,False,False
33894923,40.0,1,1,Santa Maria Maior,38.716351,-9.1344892,0,0,0,0,0,False,False,True,False,False,True,False,False
33894895,200.0,4,4,Campolide,38.7375967,-9.1680307,0,0,0,0,0,False,False,True,False,False,True,False,False
33894734,60.0,1,1,Penha de França,38.7365773,-9.1281434,0,1,0,0,0,False,False,True,False,False,True,False,False
33855158,65.0,1,1,Campolide,38.7306853,-9.1555619,0,0,0,0,0,False,False,True,False,False,True,False,False
33889503,80.0,2,1,Penha de França,38.7369029,-9.1308812,0,1,0,0,0,False,False,True,False,False,True,False,False
33889469,137.0,2,2,Lumiar,38.764486,-9.1585366,0,1,0,0,0,False,False,True,False,False,True,False,False
33889419,59.0,0,1,Santa Maria Maior,38.7153776,-9.1332706,0,0,0,0,0,False,False,False,False,True,True,False,False
33889359,78.0,2,1,Misericórdia,38.7133623,-9.1502701,0,0,0,0,0,False,False,True,False,False,True,False,False
33889267,57.0,1,1,Misericórdia,38.7126182,-9.1442231,0,0,0,0,0,False,False,True,False,False,True,False,False
33889256,200.0,3,2,Parque das Nações,38.763496,-9.102558,0,1,0,1,1,False,False,True,False,False,True,False,False
33889171,90.0,1,2,Avenidas Novas,38.7416368,-9.1657947,0,1,0,1,1,False,False,True,False,False,True,False,False
33889238,38.0,0,1,Belém,38.6966334,-9.2098645,0,1,0,1,1,False,False,False,False,True,True,False,False
33480344,85.0,2,2,Avenidas Novas,38.7293365,-9.1494488,0,1,0,0,0,False,True,False,False,False,True,False,False
33889053,75.0,2,1,Alcântara,38.7011391,-9.1915645,0,0,0,0,0,False,False,True,False,False,True,False,False
32028741,75.0,2,1,Carnide,38.7572439,-9.1852024,0,1,0,1,1,False,False,False,True,False,True,False,False
33878795,40.0,1,1,Alcântara,38.7010978,-9.191953,0,0,0,0,0,False,False,True,False,False,True,False,False
33888927,30.0,1,1,Santa Maria Maior,38.7152645,-9.1351068,0,0,0,0,0,False,False,True,False,False,True,False,False
33888955,40.0,1,1,Santa Maria Maior,38.711055,-9.1299397,0,0,0,0,0,False,False,True,False,False,True,False,False
33888919,150.0,4,2,Santa Maria Maior,38.7095978,-9.1309711,0,0,0,0,0,False,False,True,False,False,True,False,False
33887413,55.0,1,1,Misericórdia,38.7149448,-9.1493019,0,1,0,0,0,False,False,True,False,False,True,False,False
33888859,118.0,2,1,Avenidas Novas,38.7481791,-9.1547844,0,1,0,1,1,False,False,True,False,False,True,False,False
33888890,69.0,1,1,São Vicente,38.717664,-9.1291924,0,1,0,1,1,False,False,True,False,False,True,False,False
33888278,55.0,1,1,Avenidas Novas,38.7359226,-9.1485409,0,1,0,1,1,False,False,True,False,False,True,False,False
33888720,130.0,3,2,Arroios,38.7259833,-9.1408751,0,1,0,0,0,False,False,True,False,False,True,False,False
33888498,90.0,2,1,Alcântara,38.7063481,-9.1848506,0,0,0,0,0,False,False,True,False,False,True,False,False
33888190,60.0,1,1,Avenidas Novas,38.739201,-9.1472156,0,0,0,0,0,False,False,True,False,False,True,False,False
33888132,121.0,2,3,Areeiro,38.7424586,-9.1405492,0,0,0,0,0,False,False,True,False,False,True,False,False
33887761,70.0,2,1,Campolide,38.7258489,-9.1701987,0,1,0,0,0,False,False,True,False,False,True,False,False
33888019,120.0,1,1,Lumiar,38.7643509,-9.1559165,0,0,0,0,0,False,False,True,False,False,True,False,False
33887717,224.0,5,4,Lumiar,38.7667045,-9.1578651,0,1,0,1,1,False,False,True,False,False,True,False,False
33887863,135.0,3,3,Alvalade,38.7454342,-9.1413969,0,0,0,0,0,False,False,True,False,False,True,False,False
33887827,85.0,2,1,Santo António,38.725774,-9.1447763,0,1,0,0,0,False,False,True,False,False,True,False,False
33887718,81.0,2,2,Santo António,38.7175877,-9.1457507,0,1,0,1,1,False,False,True,False,False,True,False,False
33887338,115.0,1,1,Alvalade,38.7554046,-9.1648881,0,1,0,1,1,False,False,True,False,False,True,False,False
33887629,218.0,3,4,Avenidas Novas,38.7339288,-9.1474957,0,1,0,1,1,False,False,True,False,False,True,False,False
