propertyCode,price,logPrice
33894210,1620.0,7.3901814282264295
33513874,2700.0,7.90100705199242
33893664,1000.0,6.907755278982137
33893658,1000.0,6.907755278982137
33893592,1000.0,6.907755278982137
33893469,1000.0,6.907755278982137
33601210,2500.0,7.824046010856292
33847787,2760.0,7.9229859587111955
33829652,2475.0,7.813995675002791
33596155,2150.0,7.673223121121708
33896876,1950.0,7.575584651557793
31196503,700.0,6.551080335043404
33896540,3000.0,8.006367567650246
33896486,1250.0,7.1308988302963465
33896468,3650.0,8.202482446576537
33896319,3300.0,8.101677747454572
33229363,1000.0,6.907755278982137
33896359,1600.0,7.3777589082278725
33896324,2000.0,7.600902459542082
33896185,1850.0,7.52294091807237
33896238,2700.0,7.90100705199242
33896208,1650.0,7.408530566894626
33896201,2500.0,7.824046010856292
33896104,2000.0,7.600902459542082
33896066,1080.0,6.984716320118266
33896048,1300.0,7.170119543449628
33895903,1200.0,7.090076835776092
33895832,1580.0,7.365180126021013
33895597,1860.0,7.528331766707247
31515929,1280.0,7.154615356913663
33895489,1400.0,7.24422751560335
33895428,1100.0,7.003065458786462
33895366,3200.0,8.070906088787819
33895319,2500.0,7.824046010856292
33895273,2000.0,7.600902459542082
33895243,1580.0,7.365180126021013
33895106,2060.0,7.630461261783627
33895103,2199.0,7.695757990554761
33895102,2290.0,7.736307096548285
33895057,1050.0,6.956545443151569
27801458,850.0,6.745236349484363
33894923,1000.0,6.907755278982137
33894734,1100.0,7.003065458786462
33894589,1400.0,7.24422751560335
33894593,1800.0,7.495541943884256
33894555,1200.0,7.090076835776092
33894343,1850.0,7.52294091807237
33894217,2500.0,7.824046010856292
33894230,1550.0,7.346010209913293
33894206,2350.0,7.762170607138205
33891424,1600.0,7.3777589082278725
33894138,2350.0,7.762170607138205
33894075,1490.0,7.306531398939505
33894134,2350.0,7.762170607138205
33893967,1800.0,7.495541943884256
33893877,1000.0,6.907755278982137
33893934,1450.0,7.27931883541462
33893933,2500.0,7.824046010856292
33893838,3000.0,8.006367567650246
33320705,1500.0,7.313220387090301
33893747,1350.0,7.2078598714324755
33893764,3500.0,8.160518247477505
33893665,1800.0,7.495541943884256
33893690,1500.0,7.313220387090301
33893682,900.0,6.802394763324311
33893547,3400.0,8.131530710604252
33893317,1100.0,7.003065458786462
33893413,2250.0,7.718685495198466
33893432,1500.0,7.313220387090301
33893386,2350.0,7.762170607138205
33892773,1650.0,7.408530566894626
33893290,2100.0,7.649692623711514
33893285,1500.0,7.313220387090301
33893222,1900.0,7.549609165154532
33893239,1650.0,7.408530566894626
33893121,1300.0,7.170119543449628
33893069,2200.0,7.696212639346407
30505697,1550.0,7.346010209913293
33524563,1600.0,7.3777589082278725
31355788,1200.0,7.090076835776092
33892496,2060.0,7.630461261783627
33892832,1250.0,7.1308988302963465
33892845,1852.0,7.524021415206125
33892842,3200.0,8.070906088787819
33892814,1700.0,7.438383530044307
33892796,3500.0,8.160518247477505
33892492,2290.0,7.736307096548285
33841237,1300.0,7.170119543449628
33892719,1250.0,7.1308988302963465
33892656,1700.0,7.438383530044307
33892564,1326.0,7.189922170745808
33883606,1950.0,7.575584651557793
33892510,2250.0,7.718685495198466
33892502,3000.0,8.006367567650246
33892475,2199.0,7.695757990554761
33892437,2600.0,7.8632667240095735
32842324,1500.0,7.313220387090301
30958599,790.0,6.672032945461067
33892329,2900.0,7.9724660159745655
33892359,1300.0,7.170119543449628
33892348,1400.0,7.24422751560335
32846676,1200.0,7.090076835776092
33892303,1600.0,7.3777589082278725
33892294,1800.0,7.495541943884256
33892050,2100.0,7.649692623711514
33892000,2500.0,7.824046010856292
33891902,1750.0,7.4673710669175595
33891956,1900.0,7.549609165154532
28754342,1000.0,6.907755278982137
33891920,1750.0,7.4673710669175595
33891849,1450.0,7.27931883541462
33891794,1800.0,7.495541943884256
33891801,2200.0,7.696212639346407
33891743,1800.0,7.495541943884256
33891662,1400.0,7.24422751560335
33883208,2000.0,7.600902459542082
33891414,1250.0,7.1308988302963465
33891437,2600.0,7.8632667240095735
33891329,2500.0,7.824046010856292
33891342,950.0,6.856461984594587
33891294,1290.0,7.162397497355718
33878098,950.0,6.856461984594587
33891246,1700.0,7.438383530044307
33891249,1200.0,7.090076835776092
33890162,1700.0,7.438383530044307
33811137,1350.0,7.2078598714324755
33891227,1900.0,7.549609165154532
33891129,1300.0,7.170119543449628
33890296,1000.0,6.907755278982137
33890258,2450.0,7.803843303538772
33890245,2300.0,7.7406644019172415
33890243,1750.0,7.4673710669175595
33883206,1700.0,7.438383530044307
33883204,1500.0,7.313220387090301
33883193,2000.0,7.600902459542082
33883192,3400.0,8.131530710604252
33890215,1350.0,7.2078598714324755
33890196,1650.0,7.408530566894626
33890195,2000.0,7.600902459542082
33890192,1700.0,7.438383530044307
33235308,1650.0,7.408530566894626
31959300,900.0,6.802394763324311
33890075,1100.0,7.003065458786462
32956784,1550.0,7.346010209913293
33889976,1500.0,7.313220387090301
33890060,1800.0,7.495541943884256
33889695,3500.0,8.160518247477505
33889865,1100.0,7.003065458786462
33855158,1700.0,7.438383530044307
33889598,2177.0,7.685703061234547
33889591,1900.0,7.549609165154532
33889590,3360.0,8.11969625295725
33857881,1900.0,7.549609165154532
33889587,3000.0,8.006367567650246
33873673,4692.0,8.453614209773367
33889577,920.0,6.824373670043086
33889569,1300.0,7.170119543449628
33889568,1500.0,7.313220387090301
33889566,1500.0,7.313220387090301
33889560,1400.0,7.24422751560335
33886743,870.0,6.76849321164863
33889556,2423.0,7.792761720816526
33889552,4000.0,8.294049640102028
33889543,850.0,6.745236349484363
33889516,3800.0,8.242756345714477
33889503,1800.0,7.495541943884256
33889469,2100.0,7.649692623711514
33889419,1350.0,7.2078598714324755
33889359,2100.0,7.649692623711514
33889267,1500.0,7.313220387090301
33889256,2600.0,7.8632667240095735
33889171,2200.0,7.696212639346407
33889238,900.0,6.802394763324311
33480344,3000.0,8.006367567650246
33889119,2100.0,7.649692623711514
33889053,1200.0,7.090076835776092
32028741,1300.0,7.170119543449628
33878795,850.0,6.745236349484363
33888927,890.0,6.7912214627261855
33888955,1300.0,7.170119543449628
33888919,2000.0,7.600902459542082
33887413,2300.0,7.7406644019172415
33888859,1950.0,7.575584651557793
33888890,1950.0,7.575584651557793
33888278,1950.0,7.575584651557793
33888720,3200.0,8.070906088787819
33888498,950.0,6.856461984594587
33888190,1650.0,7.408530566894626
33888132,3200.0,8.070906088787819
33887761,1250.0,7.1308988302963465
33888019,1100.0,7.003065458786462
33887971,3690.0,8.213381737034572
33887863,2100.0,7.649692623711514
33887827,2100.0,7.649692623711514
33887718,3200.0,8.070906088787819
33887338,1380.0,7.22983877815125
33882535,1500.0,7.313220387090301
33887539,1600.0,7.3777589082278725
33887453,2650.0,7.882314918980268
32911167,1550.0,7.346010209913293
33887424,1300.0,7.170119543449628
33864908,3200.0,8.070906088787819
33887411,2500.0,7.824046010856292
33887313,1500.0,7.313220387090301
32686359,2500.0,7.824046010856292
33820957,1300.0,7.170119543449628
33887304,1850.0,7.52294091807237
33887111,1500.0,7.313220387090301
33865062,1200.0,7.090076835776092
33887039,1800.0,7.495541943884256
33887050,1250.0,7.1308988302963465
33886874,1600.0,7.3777589082278725
33881536,1950.0,7.575584651557793
33886856,1850.0,7.52294091807237
33886850,1730.0,7.455876687491824
33886839,1730.0,7.455876687491824
33886833,1940.0,7.570443252057374
33886832,2050.0,7.6255950721324535
33886831,1510.0,7.31986492980897
33886830,2160.0,7.67786350067821
33886798,1940.0,7.570443252057374
32913777,1600.0,7.3777589082278725
33841020,1300.0,7.170119543449628
33886725,2689.0,7.896924656268864
33886688,3400.0,8.131530710604252
33885000,2000.0,7.600902459542082
33886326,1400.0,7.24422751560335
31297050,750.0,6.620073206530356
33886311,1550.0,7.346010209913293
33886250,3000.0,8.006367567650246
33868612,1100.0,7.003065458786462
33886114,1200.0,7.090076835776092
33886065,1500.0,7.313220387090301
33886072,1500.0,7.313220387090301
33828785,1600.0,7.3777589082278725
33880005,2700.0,7.90100705199242
33885716,3500.0,8.160518247477505
33885766,1700.0,7.438383530044307
33885718,1300.0,7.170119543449628
32417351,850.0,6.745236349484363
33885573,2300.0,7.7406644019172415
33885540,1100.0,7.003065458786462
30730902,2700.0,7.90100705199242
33885484,1800.0,7.495541943884256
33885394,1150.0,7.047517221357296
33885224,1900.0,7.549609165154532
33885241,1800.0,7.495541943884256
33815610,1450.0,7.27931883541462
33452953,3100.0,8.039157390473237
33885170,1400.0,7.24422751560335
33885103,1200.0,7.090076835776092
33885052,1450.0,7.27931883541462
33884983,2750.0,7.919356190660617
33884911,3100.0,8.039157390473237
33884897,1900.0,7.549609165154532
